mode: set
claude-squad/main.go:38.55,42.20 2 0
claude-squad/server/services/session_service.go:474.33,475.41 1 0
claude-squad/server/services/session_service.go:475.41,477.9 2 0
claude-squad/server/services/session_service.go:481.2,481.21 1 0
claude-squad/server/services/session_service.go:481.21,483.3 1 0
claude-squad/server/services/session_service.go:486.2,486.25 1 0
claude-squad/server/services/session_service.go:486.25,488.3 1 0
claude-squad/server/services/session_service.go:490.2,490.23 1 0
claude-squad/server/services/session_service.go:490.23,492.3 1 0
claude-squad/server/services/session_service.go:495.2,496.16 2 0
claude-squad/server/services/session_service.go:496.16,498.3 1 0
claude-squad/server/services/session_service.go:501.2,517.12 7 0
claude-squad/server/services/session_service.go:517.12,518.16 1 0
claude-squad/server/services/session_service.go:518.16,519.32 1 0
claude-squad/server/services/session_service.go:519.32,521.5 1 0
claude-squad/server/services/session_service.go:524.3,525.7 2 0
claude-squad/server/services/session_service.go:525.7,526.11 1 0
claude-squad/server/services/session_service.go:527.28,528.11 1 0
claude-squad/server/services/session_service.go:529.29,532.15 2 0
claude-squad/server/services/session_service.go:532.15,534.6 1 0
claude-squad/server/services/session_service.go:534.11,536.6 1 0
claude-squad/server/services/session_service.go:537.12,539.18 1 0
claude-squad/server/services/session_service.go:539.18,540.14 1 0
claude-squad/server/services/session_service.go:543.5,544.14 2 0
claude-squad/server/services/session_service.go:544.14,550.79 2 0
claude-squad/server/services/session_service.go:550.79,561.60 3 0
claude-squad/server/services/session_service.go:561.60,564.8 2 0
claude-squad/server/services/session_service.go:565.7,565.15 1 0
claude-squad/server/services/session_service.go:569.6,573.58 3 0
claude-squad/server/services/session_service.go:573.58,576.7 2 0
claude-squad/server/services/session_service.go:579.5,579.23 1 0
claude-squad/server/services/session_service.go:579.23,581.34 1 0
claude-squad/server/services/session_service.go:581.34,583.7 1 0
claude-squad/server/services/session_service.go:584.6,584.12 1 0
claude-squad/server/services/session_service.go:591.2,591.12 1 0
claude-squad/server/services/session_service.go:591.12,592.16 1 0
claude-squad/server/services/session_service.go:592.16,593.32 1 0
claude-squad/server/services/session_service.go:593.32,595.5 1 0
claude-squad/server/services/session_service.go:598.3,598.7 1 0
claude-squad/server/services/session_service.go:598.7,599.11 1 0
claude-squad/server/services/session_service.go:600.28,601.11 1 0
claude-squad/server/services/session_service.go:602.12,604.26 2 0
claude-squad/server/services/session_service.go:604.26,613.53 2 0
claude-squad/server/services/session_service.go:613.53,616.7 1 0
claude-squad/server/services/session_service.go:618.6,619.12 2 0
claude-squad/server/services/session_service.go:622.5,622.19 1 0
claude-squad/server/services/session_service.go:622.19,625.6 1 0
claude-squad/server/services/session_service.go:627.5,627.36 1 0
claude-squad/server/services/session_service.go:628.40,634.78 2 0
claude-squad/server/services/session_service.go:634.78,648.7 4 0
claude-squad/server/services/session_service.go:651.6,655.8 1 0
claude-squad/server/services/session_service.go:657.41,662.71 3 0
claude-squad/server/services/session_service.go:662.71,675.7 2 0
claude-squad/server/services/session_service.go:675.12,679.7 2 0
claude-squad/server/services/session_service.go:681.46,684.33 1 0
claude-squad/server/services/session_service.go:684.33,688.14 2 0
claude-squad/server/services/session_service.go:689.28,689.28 0 0
claude-squad/server/services/session_service.go:690.15,690.15 0 0
claude-squad/server/services/session_service.go:693.12,697.14 2 0
claude-squad/server/services/session_service.go:698.29,698.29 0 0
claude-squad/server/services/session_service.go:699.15,699.15 0 0
claude-squad/server/services/session_service.go:704.40,706.87 1 0
claude-squad/server/services/session_service.go:713.2,713.9 1 0
claude-squad/server/services/session_service.go:714.26,716.13 2 0
claude-squad/server/services/session_service.go:717.22,719.53 2 0
claude-squad/server/services/session_service.go:727.64,728.22 1 0
claude-squad/server/services/session_service.go:728.22,730.3 1 0
claude-squad/server/services/session_service.go:732.2,733.16 2 0
claude-squad/server/services/session_service.go:733.16,735.3 1 0
claude-squad/server/services/session_service.go:738.2,739.33 2 0
claude-squad/server/services/session_service.go:739.33,740.31 1 0
claude-squad/server/services/session_service.go:740.31,742.9 2 0
claude-squad/server/services/session_service.go:746.2,746.21 1 0
claude-squad/server/services/session_service.go:746.21,748.3 1 0
claude-squad/server/services/session_service.go:751.2,752.22 2 0
claude-squad/server/services/session_service.go:752.22,761.3 1 0
claude-squad/server/services/session_service.go:764.2,772.9 2 0
claude-squad/server/services/session_service.go:780.64,786.16 3 0
claude-squad/server/services/session_service.go:786.16,788.3 1 0
claude-squad/server/services/session_service.go:791.2,794.33 2 0
claude-squad/server/services/session_service.go:794.33,796.39 1 0
claude-squad/server/services/session_service.go:796.39,797.12 1 0
claude-squad/server/services/session_service.go:802.3,805.33 2 0
claude-squad/server/services/session_service.go:805.33,807.4 1 0
claude-squad/server/services/session_service.go:807.9,807.64 1 0
claude-squad/server/services/session_service.go:807.64,810.4 1 0
claude-squad/server/services/session_service.go:813.3,824.43 5 0
claude-squad/server/services/session_service.go:824.43,846.37 2 0
claude-squad/server/services/session_service.go:846.37,848.40 2 0
claude-squad/server/services/session_service.go:848.40,849.14 1 0
claude-squad/server/services/session_service.go:853.4,853.35 1 0
claude-squad/server/services/session_service.go:853.35,855.36 2 0
claude-squad/server/services/session_service.go:855.36,856.14 1 0
claude-squad/server/services/session_service.go:861.4,861.19 1 0
claude-squad/server/services/session_service.go:862.9,862.31 1 0
claude-squad/server/services/session_service.go:862.31,884.37 2 0
claude-squad/server/services/session_service.go:884.37,886.40 2 0
claude-squad/server/services/session_service.go:886.40,887.14 1 0
claude-squad/server/services/session_service.go:891.4,891.35 1 0
claude-squad/server/services/session_service.go:891.35,893.36 2 0
claude-squad/server/services/session_service.go:893.36,894.14 1 0
claude-squad/server/services/session_service.go:899.4,899.19 1 0
claude-squad/server/services/session_service.go:900.9,900.20 1 0
claude-squad/server/services/session_service.go:900.20,922.37 2 0
claude-squad/server/services/session_service.go:922.37,924.40 2 0
claude-squad/server/services/session_service.go:924.40,925.14 1 0
claude-squad/server/services/session_service.go:929.4,929.35 1 0
claude-squad/server/services/session_service.go:929.35,931.36 2 0
claude-squad/server/services/session_service.go:931.36,932.14 1 0
claude-squad/server/services/session_service.go:937.4,937.19 1 0
claude-squad/server/services/session_service.go:938.9,938.25 1 0
claude-squad/server/services/session_service.go:938.25,962.37 3 0
claude-squad/server/services/session_service.go:962.37,964.40 2 0
claude-squad/server/services/session_service.go:964.40,965.14 1 0
claude-squad/server/services/session_service.go:969.4,969.35 1 0
claude-squad/server/services/session_service.go:969.35,971.36 2 0
claude-squad/server/services/session_service.go:971.36,972.14 1 0
claude-squad/server/services/session_service.go:977.4,977.19 1 0
claude-squad/server/services/session_service.go:982.2,982.59 1 0
claude-squad/server/services/session_service.go:982.59,985.3 1 0
claude-squad/server/services/session_service.go:988.2,992.9 2 0
claude-squad/server/services/session_service.go:1000.68,1001.22 1 0
claude-squad/server/services/session_service.go:1001.22,1003.3 1 0
claude-squad/server/services/session_service.go:1005.2,1006.16 2 0
claude-squad/server/services/session_service.go:1006.16,1008.3 1 0
claude-squad/server/services/session_service.go:1011.2,1013.33 3 0
claude-squad/server/services/session_service.go:1013.33,1014.31 1 0
claude-squad/server/services/session_service.go:1014.31,1017.9 3 0
claude-squad/server/services/session_service.go:1021.2,1021.21 1 0
claude-squad/server/services/session_service.go:1021.21,1023.3 1 0
claude-squad/server/services/session_service.go:1026.2,1030.59 3 0
claude-squad/server/services/session_service.go:1030.59,1032.3 1 0
claude-squad/server/services/session_service.go:1035.2,1043.9 2 0
claude-squad/server/services/session_service.go:1050.57,1054.16 3 0
claude-squad/server/services/session_service.go:1054.16,1056.3 1 0
claude-squad/server/services/session_service.go:1059.2,1060.16 2 0
claude-squad/server/services/session_service.go:1060.16,1062.3 1 0
claude-squad/server/services/session_service.go:1063.2,1067.16 3 0
claude-squad/server/services/session_service.go:1067.16,1069.3 1 0
claude-squad/server/services/session_service.go:1071.2,1073.9 1 0
claude-squad/server/services/session_service.go:1077.96,1087.40 5 0
claude-squad/server/services/session_service.go:1087.40,1089.3 1 0
claude-squad/server/services/session_service.go:1092.2,1093.28 2 0
claude-squad/server/services/session_service.go:1093.28,1095.3 1 0
claude-squad/server/services/session_service.go:1097.2,1098.22 2 0
claude-squad/server/services/session_service.go:1098.22,1100.3 1 0
claude-squad/server/services/session_service.go:1102.2,1103.26 2 0
claude-squad/server/services/session_service.go:1103.26,1106.3 2 0
claude-squad/server/services/session_service.go:1107.2,1107.24 1 0
claude-squad/server/services/session_service.go:1107.24,1110.3 2 0
claude-squad/server/services/session_service.go:1112.2,1112.21 1 0
claude-squad/server/services/session_service.go:1112.21,1117.41 3 0
claude-squad/server/services/session_service.go:1117.41,1119.12 1 0
claude-squad/server/services/session_service.go:1124.3,1133.17 8 0
claude-squad/server/services/session_service.go:1133.17,1135.12 1 0
claude-squad/server/services/session_service.go:1139.3,1139.48 1 0
claude-squad/server/services/session_service.go:1139.48,1140.12 1 0
claude-squad/server/services/session_service.go:1144.3,1144.55 1 0
claude-squad/server/services/session_service.go:1144.55,1145.12 1 0
claude-squad/server/services/session_service.go:1147.3,1147.50 1 0
claude-squad/server/services/session_service.go:1147.50,1148.12 1 0
claude-squad/server/services/session_service.go:1152.3,1152.24 1 0
claude-squad/server/services/session_service.go:1152.24,1154.56 2 0
claude-squad/server/services/session_service.go:1154.56,1155.13 1 0
claude-squad/server/services/session_service.go:1160.3,1170.28 3 0
claude-squad/server/services/session_service.go:1170.28,1171.9 1 0
claude-squad/server/services/session_service.go:1175.2,1175.38 1 0
claude-squad/server/services/session_service.go:1175.38,1177.3 1 0
claude-squad/server/services/session_service.go:1179.2,1179.21 1 0
claude-squad/server/services/session_service.go:1192.74,1194.2 1 0
claude-squad/server/services/session_service.go:1196.79,1198.2 1 0
claude-squad/server/services/session_service.go:1200.60,1202.2 1 0
claude-squad/server/services/session_service.go:1204.63,1206.2 1 0
claude-squad/server/services/session_service.go:1208.61,1210.2 1 0
claude-squad/server/services/session_service.go:1217.9,1218.31 1 0
claude-squad/server/services/session_service.go:1218.31,1220.3 1 0
claude-squad/server/services/session_service.go:1223.2,1236.6 4 0
claude-squad/server/services/session_service.go:1236.6,1237.10 1 0
claude-squad/server/services/session_service.go:1238.21,1239.14 1 0
claude-squad/server/services/session_service.go:1240.31,1241.11 1 0
claude-squad/server/services/session_service.go:1241.11,1243.5 1 0
claude-squad/server/services/session_service.go:1244.4,1244.45 1 0
claude-squad/server/services/session_service.go:1244.45,1246.5 1 0
claude-squad/server/services/session_service.go:1252.86,1254.36 2 0
claude-squad/server/services/session_service.go:1254.36,1255.12 1 0
claude-squad/server/services/session_service.go:1256.43,1257.51 1 0
claude-squad/server/services/session_service.go:1258.41,1259.49 1 0
claude-squad/server/services/session_service.go:1260.43,1261.51 1 0
claude-squad/server/services/session_service.go:1262.40,1263.48 1 0
claude-squad/server/services/session_service.go:1266.2,1266.15 1 0
claude-squad/server/services/session_service.go:1270.94,1272.33 2 0
claude-squad/server/services/session_service.go:1272.33,1273.12 1 0
claude-squad/server/services/session_service.go:1274.68,1275.58 1 0
claude-squad/server/services/session_service.go:1276.66,1277.56 1 0
claude-squad/server/services/session_service.go:1278.63,1279.53 1 0
claude-squad/server/services/session_service.go:1280.64,1281.54 1 0
claude-squad/server/services/session_service.go:1282.65,1283.55 1 0
claude-squad/server/services/session_service.go:1286.2,1286.15 1 0
claude-squad/server/services/session_service.go:1290.45,1291.21 1 0
claude-squad/server/services/session_service.go:1291.21,1293.3 1 0
claude-squad/server/services/session_service.go:1294.2,1294.19 1 0
claude-squad/server/services/session_service.go:1294.19,1296.3 1 0
claude-squad/server/services/session_service.go:1297.2,1297.22 1 0
claude-squad/server/services/session_service.go:1297.22,1300.19 3 0
claude-squad/server/services/session_service.go:1300.19,1302.4 1 0
claude-squad/server/services/session_service.go:1303.3,1303.47 1 0
claude-squad/server/services/session_service.go:1305.2,1307.16 3 0
claude-squad/server/services/session_service.go:1307.16,1309.3 1 0
claude-squad/server/services/session_service.go:1310.2,1310.43 1 0
claude-squad/server/services/terminal_websocket.go:18.42,22.3 1 0
claude-squad/server/services/terminal_websocket.go:32.112,37.2 1 0
claude-squad/server/services/terminal_websocket.go:40.92,43.21 2 0
claude-squad/server/services/terminal_websocket.go:43.21,46.3 2 0
claude-squad/server/services/terminal_websocket.go:49.2,50.16 2 0
claude-squad/server/services/terminal_websocket.go:50.16,54.3 3 0
claude-squad/server/services/terminal_websocket.go:56.2,57.33 2 0
claude-squad/server/services/terminal_websocket.go:57.33,58.30 1 0
claude-squad/server/services/terminal_websocket.go:58.30,60.9 2 0
claude-squad/server/services/terminal_websocket.go:64.2,64.21 1 0
claude-squad/server/services/terminal_websocket.go:64.21,67.3 2 0
claude-squad/server/services/terminal_websocket.go:70.2,71.16 2 0
claude-squad/server/services/terminal_websocket.go:71.16,74.3 2 0
claude-squad/server/services/terminal_websocket.go:75.2,81.16 4 0
claude-squad/server/services/terminal_websocket.go:81.16,85.3 3 0
claude-squad/server/services/terminal_websocket.go:89.2,90.16 2 0
claude-squad/server/services/terminal_websocket.go:90.16,92.3 1 0
claude-squad/server/services/terminal_websocket.go:92.8,92.36 1 0
claude-squad/server/services/terminal_websocket.go:92.36,94.92 1 0
claude-squad/server/services/terminal_websocket.go:94.92,96.4 1 0
claude-squad/server/services/terminal_websocket.go:96.9,98.4 1 0
claude-squad/server/services/terminal_websocket.go:102.2,107.12 4 0
claude-squad/server/services/terminal_websocket.go:107.12,112.7 4 0
claude-squad/server/services/terminal_websocket.go:112.7,113.11 1 0
claude-squad/server/services/terminal_websocket.go:114.16,115.11 1 0
claude-squad/server/services/terminal_websocket.go:116.12,118.19 2 0
claude-squad/server/services/terminal_websocket.go:118.19,119.23 1 0
claude-squad/server/services/terminal_websocket.go:119.23,122.7 2 0
claude-squad/server/services/terminal_websocket.go:123.6,123.12 1 0
claude-squad/server/services/terminal_websocket.go:126.5,126.14 1 0
claude-squad/server/services/terminal_websocket.go:126.14,128.80 1 0
claude-squad/server/services/terminal_websocket.go:128.80,131.7 2 0
claude-squad/server/services/terminal_websocket.go:138.2,139.12 2 0
claude-squad/server/services/terminal_websocket.go:139.12,142.7 2 0
